query,street1,street2,city,lat,long,formatted_address
"Victoria Dr & W Hastings St, Vancouver, BC",Victoria Dr,W Hastings St,Vancouver,49.2812627,-123.065576,"E Hastings St & Victoria Dr, Vancouver, BC V5L 1T3, Canada"
"W 46 Ave & Granville St, Vancouver, BC",W 46 Ave,Granville St,Vancouver,49.229683,-123.13976,"Granville St & W 46th Ave, Vancouver, BC V6M 3E2, Canada"
"Victoria Dr & W Broadway St, Vancouver, BC",Victoria Dr,W Broadway St,Vancouver,49.263578,-123.120284,"711 W. Broadway @, Heather St, Vancouver, BC V5Z 3Y2, Canada"
"Cassiar St & E Hastings St, Vancouver, BC",Cassiar St,E Hastings St,Vancouver,49.2810601,-123.0313874,"Cassiar Connector & E Hastings St, Vancouver, BC V5K, Canada"
"West Blvd & W 49 Ave, Vancouver, BC",West Blvd,W 49 Ave,Vancouver,49.227141,-123.155166,"West Blvd & W 49th Ave, Vancouver, BC V6P 5S4, Canada"
"Fraser St & Kingsway, Vancouver, BC",Fraser St,Kingsway,Vancouver,49.2568018,-123.0898366,"Kingsway & Fraser St, Vancouver, BC V5T, Canada"
"Trafalgar St & Cornwall Ave, Vancouver, BC",Trafalgar St,Cornwall Ave,Vancouver,49.2727416,-123.1643584,"Trafalgar St & Cornwall Ave, Vancouver, BC V6K, Canada"
"Dunsmuir St & Hamilton St, Vancouver, BC",Dunsmuir St,Hamilton St,Vancouver,49.2810942,-123.1125113,"Hamilton St & Dunsmuir St, Vancouver, BC V6B, Canada"
"Park Dr & Oak St, Vancouver, BC",Park Dr,Oak St,Vancouver,49.214452,-123.130057,"Park Dr & Oak St, Vancouver, BC V6P 2J5, Canada"
"Sw Marine Dr & Cambie St, Vancouver, BC",Sw Marine Dr,Cambie St,Vancouver,49.2102382,-123.1171288,"Cambie St & SW Marine Dr, Vancouver, BC V6P, Canada"
"Raymur Ave & Venables St, Vancouver, BC",Raymur Ave,Venables St,Vancouver,49.2768299,-123.082613,"Raymur Ave & Venables St, Vancouver, BC V6A 2K5, Canada"
"Eighth Ave & Twelfth St, New Westminster, BC",Eighth Ave,Twelfth St,New Westminster,49.2105052,-122.934132,"12th St & 8th Ave, New Westminster, BC V3M 4K2, Canada"
"Taylor Way & Marine Dr, West Vancouver, BC",Taylor Way,Marine Dr,West Vancouver,49.3270969,-123.1349385,"Marine Dr & Taylor Way, West Vancouver, BC V7T 2W5, Canada"
"Homer St & E Hastings St, Vancouver, BC",Homer St,E Hastings St,Vancouver,49.2833967,-123.1109323,"Homer St & W Hastings St, Vancouver, BC V6B 1K6, Canada"
"Thurlow St & Robson St, Vancouver, BC",Thurlow St,Robson St,Vancouver,49.2846045,-123.124824,"Robson St & Thurlow St, Vancouver, BC V6E 1V9, Canada"
"Wellington Ave & Rupert St, Vancouver, BC",Wellington Ave,Rupert St,Vancouver,49.2424743,-123.0360285,"Wellington Ave & Rupert St, Vancouver, BC V5R 2J5, Canada"
"W 41 Ave & Granville St, Vancouver, BC",W 41 Ave,Granville St,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"Willingdon Ave & Pender St, Burnaby, BC",Willingdon Ave,Pender St,Burnaby,49.2800953,-123.0031306,"Pender St & Willingdon Ave, Burnaby, BC V5C 2N1, Canada"
"E 16 Ave & Dunbar St, Vancouver, BC",E 16 Ave,Dunbar St,Vancouver,49.2580024,-123.1840137,"Dunbar St & W 16th Ave, Vancouver, BC V6R 3C2, Canada"
"Thurlow St & Dunsmuir St, Vancouver, BC",Thurlow St,Dunsmuir St,Vancouver,49.2864643,-123.1220411,"Thurlow St & Dunsmuir St, Vancouver, BC V6E 0A1, Canada"
"Hawks Ave & Prior St, Vancouver, BC",Hawks Ave,Prior St,Vancouver,49.2765445,-123.0873311,"Hawks Ave & Prior St, Vancouver, BC V6A 2G9, Canada"
"Twentieth St & Seventh Ave, New Westminster, BC",Twentieth St,Seventh Ave,New Westminster,49.2127108,-122.924525,"720 Seventh Ave, New Westminster, BC V3M 2J4, Canada"
"E King Edward Ave & Main St, Vancouver, BC",E King Edward Ave,Main St,Vancouver,49.2488238,-123.1010416,"Main St & E King Edward Ave, Vancouver, BC V5V 3P5, Canada"
"Buchanan St & Willingdon Ave, Burnaby, BC",Buchanan St,Willingdon Ave,Burnaby,49.2674421,-123.0032815,"Willingdon Ave & Buchanan St, Burnaby, BC V5C 5J3, Canada"
"W Pender St & Granville St, Vancouver, BC",W Pender St,Granville St,Vancouver,49.2846675,-123.114861,"Granville St & W Pender St, Vancouver, BC V6C 1X6, Canada"
"Cambie St & W Broadway St, Vancouver, BC",Cambie St,W Broadway St,Vancouver,49.2632793,-123.1149908,"Cambie St & W Broadway, Vancouver, BC V5Z 4M5, Canada"
"E 12 Ave & Commercial Dr, Vancouver, BC",E 12 Ave,Commercial Dr,Vancouver,49.2595157,-123.0698155,"Commercial Dr & E 12th Ave, Vancouver, BC V5N 4C6, Canada"
"Trutch St & W 4 Ave, Vancouver, BC",Trutch St,W 4 Ave,Vancouver,49.2684786,-123.1757813,"Trutch St & W 4th Ave, Vancouver, BC V6K 4G5, Canada"
"Dewdney Trunk Rd & Westwood St, Port Coquitlam, BC",Dewdney Trunk Rd,Westwood St,Port Coquitlam,49.2680519,-122.7906565,"Dewdney Trunk Rd & Westwood St, Port Coquitlam, BC V3C 3L4, Canada"
"Ontario St & W Broadway St, Vancouver, BC",Ontario St,W Broadway St,Vancouver,49.2630088,-123.104889,"W Broadway & Ontario St, Vancouver, BC V5Y 1P1, Canada"
"128 St & 72 Ave, Surrey, BC",128 St,72 Ave,Surrey,49.1338247,-122.8679566,"72 Ave & 128 St, Surrey, BC V3W, Canada"
"191A St & Fraser Hwy, Surrey, BC",191A St,Fraser Hwy,Surrey,49.1195903,-122.6926636,"Fraser Hwy & 191a St, Surrey, BC V3S 2V6, Canada"
"Nan & No. 5 Rd, Richmond, BC",Nan,No. 5 Rd,Richmond,49.15849,-123.0917131,"No 5 Rd, Richmond, BC, Canada"
"E 10 Ave & Commercial Dr, Vancouver, BC",E 10 Ave,Commercial Dr,Vancouver,49.2613708,-123.0697964,"Commercial Dr & E 10th Ave, Vancouver, BC V5N 5R4, Canada"
"Main St & E Hastings St, Vancouver, BC",Main St,E Hastings St,Vancouver,49.2813379,-123.0996501,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
"Alpha Ave & E Hastings St, Vancouver, BC",Alpha Ave,E Hastings St,Vancouver,49.2810078,-123.0002185,"Alpha Ave & E Hastings St, Burnaby, BC V5C 2K6, Canada"
"Carnarvon St & Tenth Ave, New Westminster, BC",Carnarvon St,Tenth Ave,New Westminster,49.2048495,-122.906839,"Carnarvon Place, 420 Carnarvon St, New Westminster, BC V3L 5P1, Canada"
"Nan & Dewdney Trunk Rd, Coquitlam, BC",Nan,Dewdney Trunk Rd,Coquitlam,49.2754588,-122.8103045,"Dewdney Trunk Rd, Coquitlam, BC, Canada"
"168 St & Fraser Hwy, Surrey, BC",168 St,Fraser Hwy,Surrey,49.1479833,-122.7563848,"Fraser Hwy & 168 St, Surrey, BC V4N, Canada"
"Renfrew St & W Hastings St, Vancouver, BC",Renfrew St,W Hastings St,Vancouver,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
"Nan & Granview Stn, Vancouver, BC",Nan,Granview Stn,Vancouver,49.2863435,-123.1159795,"Canada, British Columbia, Vancouver, CA BC Vancouver #514 - 850 Hastings Street W邮政编码: V6C 1E1"
"Nan & Granview Stn, Vancouver, BC",Nan,Granview Stn,Vancouver,49.2863435,-123.1159795,"Canada, British Columbia, Vancouver, CA BC Vancouver #514 - 850 Hastings Street W邮政编码: V6C 1E1"
"W 34 Ave & Granville St, Vancouver, BC",W 34 Ave,Granville St,Vancouver,49.2409042,-123.1393635,"Granville St & W 34th Ave, Vancouver, BC V6M 3B3, Canada"
"Commercial Dr & W Broadway St, Vancouver, BC",Commercial Dr,W Broadway St,Vancouver,49.263578,-123.120284,"711 W. Broadway @, Heather St, Vancouver, BC V5Z 3Y2, Canada"
"Fir St & W 4 Ave, Vancouver, BC",Fir St,W 4 Ave,Vancouver,49.268011,-123.1408787,"Fir St & W 4th Ave, Vancouver, BC V6J 1L8, Canada"
"Mcallister Ave & Shaughnessy St, Port Coquitlam, BC",Mcallister Ave,Shaughnessy St,Port Coquitlam,49.262831,-122.7811313,"Shaughnessy St & McAllister Ave, Port Coquitlam, BC V3C 3V1, Canada"
"Terminal Ave & Main St, Vancouver, BC",Terminal Ave,Main St,Vancouver,49.2728704,-123.0999316,"Main St & Terminal Ave, Vancouver, BC V6A, Canada"
"Granville St & W 41 Ave, Vancouver, BC",Granville St,W 41 Ave,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"Burrard St & W 4 Ave, Vancouver, BC",Burrard St,W 4 Ave,Vancouver,49.2680201,-123.1457253,"Burrard St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
"Burrard St & W 4 Ave, Vancouver, BC",Burrard St,W 4 Ave,Vancouver,49.2680201,-123.1457253,"Burrard St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
"E 23 Ave & Cambie St, Vancouver, BC",E 23 Ave,Cambie St,Vancouver,49.250107,-123.1153768,"Cambie St & W 23rd Ave, Vancouver, BC V5Z 2X6, Canada"
"Tatlow Ave & Marine Dr, Vancouver, BC",Tatlow Ave,Marine Dr,Vancouver,49.3239393,-123.1175434,"Marine Dr & Tatlow Ave, North Vancouver, BC V7P 1T9, Canada"
"E 27 Ave & Main St, Vancouver, BC",E 27 Ave,Main St,Vancouver,49.2472238,-123.1011661,"Main St & E 27th Ave, Vancouver, BC V5V 3R1, Canada"
"Steveston Hwy & No. 1 Rd, Richmond, BC",Steveston Hwy,No. 1 Rd,Richmond,49.133781,-123.181312,"No 1 Rd & Steveston Hwy, Richmond, BC V7E 1S4, Canada"
"Burrard St & W Pender St, Vancouver, BC",Burrard St,W Pender St,Vancouver,49.2865925,-123.117793,"Burrard St & W Pender St, Vancouver, BC V6C 1M2, Canada"
"E 41 Ave & Victoria Dr, Vancouver, BC",E 41 Ave,Victoria Dr,Vancouver,49.2327087,-123.0655369,"E 41st Ave & Victoria Dr, Vancouver, BC V5P, Canada"
"E 62 Ave & Angus Dr, Vancouver, BC",E 62 Ave,Angus Dr,Vancouver,49.2150903,-123.148418,"W 62nd Ave & Angus Dr, Vancouver, BC V6P 5K6, Canada"
"Alma St & W 4 Ave, Vancouver, BC",Alma St,W 4 Ave,Vancouver,49.2686236,-123.1856994,"Alma St & W 4th Ave, Vancouver, BC V6R 3P8, Canada"
"E 33 Ave & Oak St, Vancouver, BC",E 33 Ave,Oak St,Vancouver,49.2414404,-123.1278087,"W 33rd Ave & Oak St, Vancouver, BC V5Z 2K6, Canada"
"W 12Th Ave & Granville St, Vancouver, BC",W 12Th Ave,Granville St,Vancouver,49.2608361,-123.1386629,"Granville St & W 12th Ave, Vancouver, BC V6H 1M7, Canada"
"Hemlock St & W Broadway, Vancouver, BC",Hemlock St,W Broadway,Vancouver,49.2635242,-123.136139,"W Broadway & Hemlock St, Vancouver, BC V6H 1H4, Canada"
"Granville St & W Pender St, Vancouver, BC",Granville St,W Pender St,Vancouver,49.2846675,-123.114861,"Granville St & W Pender St, Vancouver, BC V6C 1X6, Canada"
"E Hastings St & Renfrew St, Vancouver, BC",E Hastings St,Renfrew St,Vancouver,49.2810796,-123.0441015,"Renfrew St & E Hastings St, Vancouver, BC V5K 5C5, Canada"
"Carnarvon St & Mcinnes St, New Westminster, BC",Carnarvon St,Mcinnes St,New Westminster,49.2009193,-122.9148064,"Carnarvon St & McInnes St, New Westminster, BC V3M 1G2, Canada"
"Seymour St & Robson St, Vancouver, BC",Seymour St,Robson St,Vancouver,49.2807267,-123.1188413,"Robson St & Seymour St, Vancouver, BC V6B 2B9, Canada"
"Nan & Kootenay And Hastings Loop, Vancouver, BC",Nan,Kootenay And Hastings Loop,Vancouver,49.2811202,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
"64 Ave & 200 St, Langley, BC",64 Ave,200 St,Langley,49.118949,-122.668442,"64 Ave & 200 St, Langley Twp, BC V2Y 1M7, Canada"
"Fraser Hwy & 160 St, Surrey, BC",Fraser Hwy,160 St,Surrey,49.157423,-122.7790105,"Fraser Hwy & 160 St, Surrey, BC V4N, Canada"
"Cypress St & Cornwall Ave, Vancouver, BC",Cypress St,Cornwall Ave,Vancouver,49.2724775,-123.147793,"Cypress St & Cornwall Ave, Vancouver, BC V6J 1C6, Canada"
"228 St & Dewdney Trunk Rd, Maple Ridge, BC",228 St,Dewdney Trunk Rd,Maple Ridge,49.2204453,-122.5903118,"228 St & Dewdney Trunk Rd, Maple Ridge, BC V2X 3K4, Canada"
"W 65Th Ave & Granville St, Vancouver, BC",W 65Th Ave,Granville St,Vancouver,49.2122532,-123.1404015,"Granville St & W 65th Ave, Vancouver, BC V6P 4Z4, Canada"
"Kaslo St & E Hastings St, Vancouver, BC",Kaslo St,E Hastings St,Vancouver,49.2811969,-123.0466885,"Kaslo St & E Hastings St, Vancouver, BC V5K 1Z8, Canada"
"Granville St & W Georgia St, Vancouver, BC",Granville St,W Georgia St,Vancouver,49.2824895,-123.1181328,"Granville St & W Georgia St, Vancouver, BC V7Y 1K4, Canada"
"W Pender St & Howe St, Vancouver, BC",W Pender St,Howe St,Vancouver,49.2853009,-123.1158426,"W Pender St & Howe St, Vancouver, BC V6C 2Z4, Canada"
"Fraser St & E 49Th Ave, Vancouver, BC",Fraser St,E 49Th Ave,Vancouver,49.2254556,-123.0907656,"E 49th Ave & Fraser St, Vancouver, BC V5W 3A6, Canada"
"W 41 Ave & Granville St, Vancouver, BC",W 41 Ave,Granville St,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"Commercial Dr & E Broadway, Vancouver, BC",Commercial Dr,E Broadway,Vancouver,49.2623855,-123.0697676,"Commercial Dr & E Broadway, Vancouver, BC V5N 1W2, Canada"
"Glen Dr & Powell St, Vancouver, BC",Glen Dr,Powell St,Vancouver,49.282792,-123.081659,"Powell St At Glen Dr, Vancouver, BC V6A, Canada"
"Heatley Ave & E Cordova St, Vancouver, BC",Heatley Ave,E Cordova St,Vancouver,49.2820955,-123.0894913,"Heatley Ave & E Cordova St, Vancouver, BC V6A 3G2, Canada"
"Slocan St & W 25Th Ave, Vancouver, BC",Slocan St,W 25Th Ave,Vancouver,49.2479426,-123.0496214,"Slocan St & E 25th Ave, Vancouver, BC V5R 1H6, Canada"
"E 45Th Ave & Victoria Dr, Vancouver, BC",E 45Th Ave,Victoria Dr,Vancouver,49.2294567,-123.0656111,"E 45th Ave & Victoria Dr, Vancouver, BC V5P 3X2, Canada"
"Skeena St & E Hastings St, Vancouver, BC",Skeena St,E Hastings St,Vancouver,49.2811182,-123.0283059,"E Hastings St & Skeena St, Vancouver, BC V5K 2A7, Canada"
"Nanaimo St & E Hastings St, Vancouver, BC",Nanaimo St,E Hastings St,Vancouver,49.2811693,-123.0566843,"E Hastings St & Nanaimo St, Vancouver, BC V5L 1V5, Canada"
"Eighth St & Eighth Ave, New Westminster, BC",Eighth St,Eighth Ave,New Westminster,49.2140238,-122.927619,"8th Ave & Eighth St, New Westminster, BC V3M 3S7, Canada"
"W 38 Ave & Granville St, Vancouver, BC",W 38 Ave,Granville St,Vancouver,49.2371204,-123.1394857,"Granville St & W 38th Ave, Vancouver, BC V6M 3C1, Canada"
"14Th Ave & Griffiths Ave, Burnaby, BC",14Th Ave,Griffiths Ave,Burnaby,49.2098412,-122.9536765,"14th Ave & Griffiths Dr, Burnaby, BC V3N 1Z2, Canada"
"72 Ave & 137 St, Surrey, BC",72 Ave,137 St,Surrey,49.1335284,-122.8427847,"72 Ave & 137 St, Surrey, BC V3W, Canada"
"72 Ave & 137 St, Surrey, BC",72 Ave,137 St,Surrey,49.1335284,-122.8427847,"72 Ave & 137 St, Surrey, BC V3W, Canada"
"Garden Dr & W Broadway St, Vancouver, BC",Garden Dr,W Broadway St,Vancouver,49.2797937,-123.1041038,"Dr. Sun Yat-Sen Classical Chinese Garden, 578 Carrall St, Vancouver, BC V6B 5K2, Canada"
"Hornby St & W Georgia St, Vancouver, BC",Hornby St,W Georgia St,Vancouver,49.2837736,-123.1201004,"W Georgia St & Hornby St, Vancouver, BC V6Z 1T7, Canada"
"W 10 Ave & Granville St, Vancouver, BC",W 10 Ave,Granville St,Vancouver,49.2626325,-123.1385995,"Granville St & W 10th Ave, Vancouver, BC V6H 3G7, Canada"
"Salisbury Ave & Coast Meridian Rd, Port Coquitlam, BC",Salisbury Ave,Coast Meridian Rd,Port Coquitlam,49.272437,-122.7562281,"Salisbury Ave & Coast Meridian Rd, Port Coquitlam, BC V3B 3N6, Canada"
"14Th Ave & Griffiths Dr, Burnaby, BC",14Th Ave,Griffiths Dr,Burnaby,49.2098412,-122.9536765,"14th Ave & Griffiths Dr, Burnaby, BC V3N 1Z2, Canada"
"199A & Golden Ears Bridge Off-Ramp, Langley, BC",199A,Golden Ears Bridge Off-Ramp,Langley,49.1973154,-122.6659799,"Golden Ears Bridge, Golden Ears Bridge, Maple Ridge, BC, Canada"
"Hollis Pl & Marine Dr, Burnaby, BC",Hollis Pl,Marine Dr,Burnaby,49.2075183,-122.9960341,"Marine Dr & Hollis Pl, Burnaby, BC V5J 3G6, Canada"
"Hampton St & Ewan Ave, New Westminster, BC",Hampton St,Ewan Ave,New Westminster,49.1857449,-122.9479619,"Ewen Ave & Hampton St, New Westminster, BC V3M 6Y4, Canada"
"St. Andrews Ave & E 15 St, North Vancouver, BC",St. Andrews Ave,E 15 St,North Vancouver,49.3220017,-123.0661015,"St Andrews Ave & 15th St E, North Vancouver, BC V7L 2R6, Canada"
"E 38 Ave & Mackenzie St, Vancouver, BC",E 38 Ave,Mackenzie St,Vancouver,49.2375754,-123.1702852,"W 38th Ave & MacKenzie St, Vancouver, BC V6N 2X2, Canada"
"Bay 3 & Marine Dr Stn, Vancouver, BC",Bay 3,Marine Dr Stn,Vancouver,49.2091094,-123.1168242,"Marine Drive StnBay 1, Vancouver, BC V5X 0C7, Canada"
"Bay 3 & Marine Dr Stn, Vancouver, BC",Bay 3,Marine Dr Stn,Vancouver,49.2091094,-123.1168242,"Marine Drive StnBay 1, Vancouver, BC V5X 0C7, Canada"
"Marlborough Ave & Kingsway, Burnaby, BC",Marlborough Ave,Kingsway,Burnaby,49.2258064,-122.9915705,"Marlborough Ave & Kingsway, Burnaby, BC V5H 4H2, Canada"
"Renfrew St & E Hastings St, Vancouver, BC",Renfrew St,E Hastings St,Vancouver,49.2810796,-123.0441015,"Renfrew St & E Hastings St, Vancouver, BC V5K 5C5, Canada"
"Robson St & Burrard St, Vancouver, BC",Robson St,Burrard St,Vancouver,49.2832975,-123.1228016,"Robson St & Burrard St, Vancouver, BC V6E 1A9, Canada"
"64 Ave & 128 St, Surrey, BC",64 Ave,128 St,Surrey,49.1190663,-122.8677907,"64 Ave & 128 St, Surrey, BC V3W, Canada"
"225 St & Haney Bypass, Maple Ridge, BC",225 St,Haney Bypass,Maple Ridge,49.2107321,-122.5994134,"Haney Bypass & 225 St, Maple Ridge, BC V2X, Canada"
"Boundary Rd & Kingsway, Burnaby, BC",Boundary Rd,Kingsway,Burnaby,49.2322694,-123.0234083,"Boundary Rd & Kingsway, Vancouver, BC V5S 3R2, Canada"
"West Blvd & E 41 Ave, Vancouver, BC",West Blvd,E 41 Ave,Vancouver,49.2331288,-123.1056583,"W 41st Ave & E 41st Ave, Vancouver, BC V5W 2L5, Canada"
"Nan & 2050 E 4 Ave, Vancouver, BC",Nan,2050 E 4 Ave,Vancouver,49.2454543,-123.0566531,"Nanaimo St, Vancouver, BC, Canada"
"W 12 Ave & Blanca St, Vancouver, BC",W 12 Ave,Blanca St,Vancouver,49.2620959,-123.2152909,"Blanca St & W 12th Ave, University Endowment Lands, BC V6T 2H5, Canada"
"Nan & Hwy 17 Off Ramp, Delta, BC",Nan,Hwy 17 Off Ramp,Delta,48.5533773,-123.3926916,"Patricia Bay Hwy, British Columbia, Canada"
"E 41 Ave & Fraser St, Vancouver, BC",E 41 Ave,Fraser St,Vancouver,49.2329525,-123.0904673,"E 41st Ave & Fraser St, Vancouver, BC V5W 1P4, Canada"
"Nan & Mount Seymour Pkwy, North Vancouver, BC",Nan,Mount Seymour Pkwy,North Vancouver,49.3149734,-122.9614772,"4001 Mt Seymour Pkwy, North Vancouver, BC V7G 1C2, Canada"
"King Edward Ave & Granville St, Vancouver, BC",King Edward Ave,Granville St,Vancouver,49.2493289,-123.1391001,"Granville St & W King Edward Ave, Vancouver, BC V6J, Canada"
"152 St & 88 Ave, Surrey, BC",152 St,88 Ave,Surrey,49.1627892,-122.8015659,"88 Ave & 152 St, Surrey, BC V3S 2S7, Canada"
"May Rd & Alderbridge Way, Richmond, BC",May Rd,Alderbridge Way,Richmond,49.1772251,-123.1184009,"May Dr & Alderbridge Way, Richmond, BC V6X, Canada"
"Westminster Hwy & No. 3 Rd, Richmond, BC",Westminster Hwy,No. 3 Rd,Richmond,49.1702559,-123.1364452,"Westminster Hwy & Number 3 Rd, Richmond, BC V6X, Canada"
"Slocan St & W Hastings St, Vancouver, BC",Slocan St,W Hastings St,Vancouver,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
"Main St & E Hastings St, Vancouver, BC",Main St,E Hastings St,Vancouver,49.2813379,-123.0996501,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
"16 Ave & 152 St, White Rock, BC",16 Ave,152 St,White Rock,49.0311693,-122.8011601,"16 Ave & 152 St, Surrey, BC V4A, Canada"
"16 Ave & 152 St, White Rock, BC",16 Ave,152 St,White Rock,49.0311693,-122.8011601,"16 Ave & 152 St, Surrey, BC V4A, Canada"
"Skeena St & W Hastings St, Vancouver, BC",Skeena St,W Hastings St,Vancouver,49.2813491,-123.0279643,"388 Skeena St, Vancouver, BC V5K 5A6, Canada"
"Pacific Ave & Howe St, Vancouver, BC",Pacific Ave,Howe St,Vancouver,49.2756317,-123.1304555,"Pacific St & Howe St, Vancouver, BC V6Z 1R8, Canada"
"Commercial Dr & W 41 Ave, Vancouver, BC",Commercial Dr,W 41 Ave,Vancouver,49.2325922,-123.0686999,"Commercial St & E 41st Ave, Vancouver, BC V5P, Canada"
"Thurlow St & W Pender St, Vancouver, BC",Thurlow St,W Pender St,Vancouver,49.2875258,-123.1204064,"Thurlow St & W Pender St, Vancouver, BC V7X, Canada"
"Lougheed Hwy & Brentwood Stn, Burnaby, BC",Lougheed Hwy,Brentwood Stn,Burnaby,49.266396,-123.001829,"Brentwood Town Centre Station, Burnaby, BC V5C, Canada"
"Lougheed Hwy & Brentwood Stn, Burnaby, BC",Lougheed Hwy,Brentwood Stn,Burnaby,49.266396,-123.001829,"Brentwood Town Centre Station, Burnaby, BC V5C, Canada"
"100 Ave & 152 St, Surrey, BC",100 Ave,152 St,Surrey,49.1842033,-122.8009668,"152 St & 100 Ave, Surrey, BC V3R, Canada"
"Lougheed Hwy & Barnet Hwy, Coquitlam, BC",Lougheed Hwy,Barnet Hwy,Coquitlam,49.2763161,-122.7971686,"Lougheed Hwy & Barnet Hwy, Coquitlam, BC V3B, Canada"
"Bay 4 & Joyce Stn, Vancouver, BC",Bay 4,Joyce Stn,Vancouver,49.2381981,-123.0314189,"Joyce Stn Bay 4, Vancouver, BC V5R 6B2, Canada"
"Homer St & W Cordova St, Vancouver, BC",Homer St,W Cordova St,Vancouver,49.2840706,-123.109953,"Homer St & W Cordova St, Vancouver, BC V6B 2V2, Canada"
"Hawks St & W Hastings St, Vancouver, BC",Hawks St,W Hastings St,Vancouver,49.2811175,-123.0871333,"Hawks Ave & E Hastings St, Vancouver, BC V6A 1R8, Canada"
"Fraser Hwy & Glover Rd, Langley, BC",Fraser Hwy,Glover Rd,Langley,49.10471,-122.6563696,"Glover Rd & Fraser Hwy, Langley City, BC V3A 1Z4, Canada"
"Fir St & W 4 Ave, Vancouver, BC",Fir St,W 4 Ave,Vancouver,49.268011,-123.1408787,"Fir St & W 4th Ave, Vancouver, BC V6J 1L8, Canada"
"Nan & Joyce Skytrain Stn, Vancouver, BC",Nan,Joyce Skytrain Stn,Vancouver,49.2383732,-123.0317578,"Joyce–Collingwood Station, Vancouver, BC V5R, Canada"
"Alma St & W Broadway St, Vancouver, BC",Alma St,W Broadway St,Vancouver,49.2643679,-123.1858577,"W Broadway & Alma St, Vancouver, BC V6R 2B7, Canada"
"Alma St & W Broadway St, Vancouver, BC",Alma St,W Broadway St,Vancouver,49.2643679,-123.1858577,"W Broadway & Alma St, Vancouver, BC V6R 2B7, Canada"
"Macdonald St & Sw Marine Dr, Vancouver, BC",Macdonald St,Sw Marine Dr,Vancouver,49.2257766,-123.1684303,"SW Marine Dr & Macdonald St, Vancouver, BC V6N 4G6, Canada"
"Burrard St & W Pender St, Vancouver, BC",Burrard St,W Pender St,Vancouver,49.2865925,-123.117793,"Burrard St & W Pender St, Vancouver, BC V6C 1M2, Canada"
"W Georgia St & Granville St, Vancouver, BC",W Georgia St,Granville St,Vancouver,49.2824895,-123.1181328,"Granville St & W Georgia St, Vancouver, BC V7Y 1K4, Canada"
"Richards St & W Hastings St, Vancouver, BC",Richards St,W Hastings St,Vancouver,49.2840332,-123.1119142,"Richards St & W Hastings St, Vancouver, BC V6B 1L1, Canada"
"Seventeenth St & Eighth Ave, New Westminster, BC",Seventeenth St,Eighth Ave,New Westminster,49.2061026,-122.9423016,"8th Ave & 17th St, New Westminster, BC V3M 2S8, Canada"
"E 59 Ave & Knight St, Vancouver, BC",E 59 Ave,Knight St,Vancouver,49.2163949,-123.0770842,"Knight St & E 59th Ave, Vancouver, BC V5X 1Z2, Canada"
